Name,Description,Latitude,Longitude,InfoURL,ImageURL 
UCSB,"Home of the Gauchos located in Isla Vista, California",34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",http://upload.wikimedia.org/wikipedia/commons/d/de/UCSB_University_Center_and_Storke_Tower.jpg 
Sydney Opera House,"A multi-purpose performance venue located in Sydney Harbour, New South Wales Australia",-33.8568,151.2153,https://www.sydneyoperahouse.com,https://upload.wikimedia.org/wikipedia/en/e/e4/SydneyOperaHouse20182.jpg
Rose Bowl Stadium,"An outdoor, atheltic stadium located in Pasedena where I was supposed to see BTS before CORONA hit. ",34.1613,-118.1676,https://rosebowlstadium.com,https://upload.wikimedia.org/wikipedia/commons/4/4f/2018.06.17_Over_the_Rose_Bowl%2C_Pasadena%2C_CA_USA_0039_%2842855669451%29_%28cropped%29.jpg
East High School,"Located in Salt Lake City, Utah, this high school served as the setting for the iconic Disney Channel franchise High School Musical.",40.7509,-111.8553,https://east.slcschools.org,https://upload.wikimedia.org/wikipedia/commons/8/8b/Salt_Lake_City_East_High_School_3.jpg
Tony Slavin Ladies and Gentlemens Salon,"If you haven't heard the song Penny Lane by the Beatles, you'll have a hard time figuring out what we're talking about. ""In Penny Lane there is a barber showing photographs, Of every head he's had the pleasure to know"". Covered in pictures of the beatles getting their famous haircut, this place is a big tourist destination for music lovers visiting Liverpool. ",53.4599009,-2.9623527,https://www.facebook.com/tonyslavinladiesandgentshairdressing/,https://upload.wikimedia.org/wikipedia/commons/8/88/PennyLane-BarberShop.jpg
St. Peter's Basilica,"Located in the smallest country in the world, the Vatican, St. Peter's Basicilca is home to the largest, most well known place of worship of catholicism and home to the Pope. ",41.902222,12.45333,https://en.wikipedia.org/wiki/St._Peter%27s_Basilica,https://upload.wikimedia.org/wikipedia/commons/f/f5/Basilica_di_San_Pietro_in_Vaticano_September_2015-1a.jpg
